1.53,46.0,1.0
1.95,40.0,1.0
2.05,50.0,1.0
-7.59,0.0,2.0
2.0,48.0,1.0
0.08,42.0,1.0
1.56,41.0,1.0
-0.3,37.0,1.0
1.97,39.0,1.0
-0.53,50.0,1.0
-8.09,0.0,3.0
2.71,38.0,1.0
1.21,57.0,1.0
-3.77,20.0,1.0
-3.98,21.0,1.0
-3.69,23.0,1.0
-4.06,24.0,1.0
-4.26,23.0,1.0
-3.91,23.0,1.0
-3.61,28.0,1.0
-3.45,24.0,1.0
-3.75,25.0,1.0
-4.38,24.0,1.0
-4.23,23.0,1.0
-4.53,23.0,1.0
-2.59,24.0,1.0
-2.42,39.0,1.0
-4.44,19.0,1.0
-4.03,27.0,1.0
-3.64,26.0,1.0
-4.29,25.0,1.0
-3.99,24.0,1.0
-3.38,19.0,1.0
-4.0,29.0,1.0
-3.55,23.0,1.0
-4.3,35.0,1.0
-3.74,22.0,1.0
-4.06,23.0,1.0
-3.59,20.0,1.0
-3.98,28.0,1.0
-3.91,21.0,1.0
-3.9,19.0,1.0
-3.77,21.0,1.0
-4.03,25.0,1.0
-3.92,21.0,1.0
-3.95,23.0,1.0
-3.77,24.0,1.0
-3.72,21.0,1.0
-3.68,19.0,1.0
-0.15,32.0,1.0
1.4,44.0,1.0
-2.23,26.0,1.0
0.69,34.0,1.0
-4.56,0.0,2.0
1.31,37.0,1.0
-1.69,40.0,1.0
-2.0,47.0,1.0
0.67,40.0,1.0
1.36,26.0,1.0
-4.78,0.0,2.0
-0.42,8.0,1.0
0.92,34.0,1.0
1.22,34.0,1.0
-2.56,0.0,2.0
-8.1,0.0,2.0
-2.45,68.0,1.0
-4.96,23.0,1.0
-4.23,24.0,1.0
-4.18,20.0,1.0
-3.91,25.0,1.0
-2.01,53.0,1.0
-1.89,43.0,1.0
-3.91,22.0,1.0
-3.52,21.0,1.0
-3.89,26.0,1.0
-3.71,20.0,1.0
-1.63,42.0,1.0
-1.63,44.0,1.0
-4.13,0.0,2.0
2.89,1.0,1.0
-4.14,23.0,1.0
-4.07,21.0,1.0
-4.13,0.0,2.0
-4.41,22.0,1.0
-1.11,2.0,1.0
2.33,32.0,1.0
-7.56,0.0,2.0
0.36,58.0,1.0
-1.05,0.0,2.0
-7.73,0.0,2.0
-0.95,0.0,2.0
0.72,31.0,1.0
0.83,25.0,1.0
-2.61,26.0,1.0
-7.75,0.0,2.0
-2.43,22.0,1.0
0.4,39.0,1.0
-7.88,0.0,3.0
-2.18,0.0,2.0
0.03,34.0,1.0
-7.79,0.0,2.0
-6.23,0.0,3.0
-7.84,0.0,2.0
-3.41,0.0,2.0
-3.81,0.0,2.0
-1.85,36.0,1.0
-1.86,32.0,1.0
-2.0,37.0,1.0
-1.88,29.0,1.0
-2.45,38.0,1.0
-7.79,0.0,2.0
-2.21,0.0,1.0
-7.87,0.0,2.0
2.1,20.0,1.0
-2.24,0.0,2.0
0.09,41.0,1.0
2.01,17.0,1.0
-7.88,0.0,2.0
0.15,0.0,2.0
-0.04,0.0,2.0
-2.18,27.0,1.0
-8.14,88.0,1.0
0.3,55.0,1.0
-1.77,62.0,1.0
-7.91,0.0,2.0
-8.13,78.0,1.0
-1.47,8.0,1.0
-8.16,93.0,1.0
-8.16,101.0,1.0
-1.84,31.0,1.0
-1.95,33.0,1.0
-1.95,35.0,1.0
-1.92,29.0,1.0
-1.91,31.0,1.0
-1.95,35.0,1.0
-1.92,43.0,1.0
-2.48,29.0,1.0
-5.33,0.0,2.0
-1.82,31.0,1.0
-1.79,29.0,1.0
-5.57,105.0,1.0
-5.44,0.0,2.0
-2.59,6.0,1.0
-5.63,100.0,1.0
-8.13,87.0,1.0
-7.97,0.0,3.0
-7.76,0.0,3.0
-7.89,0.0,2.0
-7.91,61.0,1.0
-4.83,32.0,1.0
-1.84,50.0,1.0
-7.95,76.0,1.0
-2.34,26.0,1.0
-5.67,25.0,1.0
-8.15,107.0,1.0
-1.93,37.0,1.0
-5.57,67.0,1.0
-1.72,0.0,1.0
-8.13,73.0,1.0
-7.95,0.0,2.0
-1.92,14.0,1.0
-8.12,40.0,1.0
-1.83,0.0,2.0
1.24,0.0,1.0
-2.45,55.0,1.0
-1.3,0.0,2.0
-1.37,39.0,1.0
-8.23,80.0,1.0
-1.44,32.0,1.0
-5.23,23.0,1.0
-8.25,87.0,1.0
-8.22,57.0,2.0
-1.46,21.0,1.0
-8.21,85.0,1.0
-7.84,0.0,2.0
-7.97,0.0,3.0
-8.24,87.0,1.0
-8.21,23.0,2.0
2.21,14.0,1.0
-5.1,19.0,1.0
-4.95,17.0,1.0
2.83,48.0,1.0
1.76,1.0,1.0
4.28,41.0,1.0
2.42,37.0,1.0
-4.93,0.0,3.0
3.83,27.0,1.0
4.0,34.0,1.0
3.83,28.0,1.0
-8.12,77.0,1.0
-8.1,68.0,1.0
-7.69,0.0,3.0
3.71,34.0,1.0
2.46,23.0,1.0
0.45,3.0,2.0
-8.05,29.0,2.0
1.8,0.0,2.0
3.74,21.0,1.0
5.28,40.0,1.0
-7.85,0.0,2.0
-8.21,96.0,1.0
-7.86,0.0,2.0
-8.2,105.0,1.0
-8.07,81.0,1.0
0.44,37.0,1.0
-8.21,84.0,2.0
1.28,2.0,1.0
-8.22,83.0,2.0
-8.08,93.0,1.0
-8.27,93.0,2.0
-8.09,80.0,1.0
-8.11,81.0,1.0
-8.32,91.0,1.0
2.09,0.0,1.0
-8.15,83.0,1.0
-8.24,62.0,2.0
2.09,9.0,1.0
-8.32,66.0,2.0
2.0,18.0,1.0
2.17,19.0,1.0
-8.13,68.0,1.0
4.79,24.0,1.0
-8.1,66.0,1.0
5.02,4.0,1.0
5.15,33.0,1.0
-0.21,22.0,1.0
-8.12,83.0,1.0
1.53,48.0,2.0
-8.12,76.0,2.0
-8.23,31.0,2.0
2.85,30.0,1.0
-5.8,0.0,2.0
2.84,0.0,2.0
5.44,13.0,1.0
3.41,26.0,1.0
-6.19,11.0,2.0
2.84,35.0,1.0
-8.07,7.0,2.0
4.4,37.0,1.0
-8.05,7.0,2.0
3.69,17.0,1.0
-8.17,3.0,2.0
2.56,25.0,1.0
-8.26,8.0,2.0
3.16,16.0,1.0
-8.08,4.0,2.0
-8.5,6.0,2.0
-8.22,6.0,2.0
2.86,31.0,1.0
-8.32,13.0,2.0
2.7,50.0,1.0
-2.57,11.0,1.0
-5.47,37.0,1.0
-2.37,12.0,1.0
-5.49,60.0,1.0
-5.59,110.0,1.0
-5.61,83.0,1.0
-5.75,0.0,2.0
-8.22,65.0,1.0
-8.17,67.0,1.0
-5.48,49.0,1.0
-4.98,9.0,1.0
-8.28,89.0,1.0
-8.24,0.0,2.0
-7.9,0.0,2.0
-5.61,33.0,1.0
-5.6,74.0,1.0
-6.16,84.0,1.0
-8.33,0.0,2.0
-4.6,45.0,1.0
-7.92,76.0,1.0
-4.95,71.0,1.0
-5.88,68.0,1.0
-6.39,97.0,1.0
-6.34,70.0,1.0
-6.76,93.0,1.0
-7.36,100.0,1.0
-6.94,74.0,1.0
-6.93,97.0,1.0
-6.73,67.0,1.0
-7.05,65.0,1.0
-7.48,72.0,1.0
-7.76,75.0,1.0
-8.85,72.0,1.0
-8.87,89.0,1.0
-8.98,103.0,1.0
-6.51,47.0,1.0
-8.86,62.0,1.0
-9.0,94.0,1.0
-9.14,115.0,1.0
-9.12,84.0,2.0
-9.26,97.0,1.0
-8.9,79.0,1.0
-8.99,86.0,1.0
-9.06,84.0,1.0
-1.16,5.0,1.0
-9.24,15.0,2.0
-9.08,0.0,2.0
-0.87,36.0,1.0
-9.33,93.0,1.0
-2.26,10.0,1.0
-9.13,89.0,1.0
-9.2,83.0,1.0
-9.27,87.0,1.0
-9.31,75.0,1.0
-1.88,18.0,1.0
-9.2,0.0,3.0
-9.43,65.0,2.0
-1.05,15.0,1.0
-2.09,0.0,2.0
1.12,13.0,1.0
-9.6,3.0,2.0
-9.31,0.0,2.0
-2.08,41.0,1.0
-2.25,19.0,1.0
-9.37,88.0,1.0
-0.84,13.0,1.0
-9.42,76.0,1.0
-2.99,16.0,1.0
-0.2,21.0,1.0
-9.53,88.0,1.0
-1.39,27.0,1.0
-9.56,78.0,1.0
-5.6,79.0,1.0
-8.18,52.0,1.0
-5.47,65.0,1.0
-5.52,60.0,1.0
-5.54,53.0,1.0
-7.99,0.0,2.0
-2.31,10.0,1.0
-8.08,0.0,2.0
0.68,22.0,1.0
-8.08,0.0,2.0
-8.24,80.0,1.0
-1.83,17.0,1.0
-8.27,14.0,2.0
-8.21,75.0,1.0
-2.26,7.0,1.0
-8.34,0.0,2.0
0.63,27.0,1.0
-1.04,25.0,1.0
0.85,27.0,1.0
-8.28,88.0,1.0
-4.76,8.0,1.0
-8.29,97.0,1.0
-8.0,0.0,2.0
-7.96,0.0,2.0
-8.15,0.0,2.0
-8.31,90.0,1.0
-8.15,0.0,2.0
-8.27,79.0,1.0
-1.99,0.0,1.0
-0.75,30.0,1.0
-8.41,6.0,2.0
-8.24,85.0,1.0
-1.95,7.0,1.0
0.57,30.0,1.0
-0.81,40.0,1.0
-8.32,0.0,2.0
-8.36,90.0,1.0
-1.39,28.0,1.0
-8.28,0.0,3.0
-0.83,32.0,1.0
-0.68,6.0,2.0
-8.37,85.0,1.0
-8.5,23.0,2.0
3.01,22.0,1.0
-0.47,29.0,1.0
-1.0,35.0,1.0
-8.38,26.0,2.0
-0.61,27.0,1.0
-8.48,30.0,2.0
-1.34,23.0,1.0
-8.33,87.0,1.0
1.26,19.0,1.0
-8.32,0.0,2.0
-0.5,27.0,1.0
-8.18,0.0,2.0
0.17,18.0,1.0
-8.22,0.0,2.0
-0.4,12.0,1.0
-8.4,0.0,3.0
0.21,17.0,1.0
-8.28,0.0,2.0
1.01,21.0,1.0
-8.68,79.0,2.0
-0.76,4.0,1.0
-8.83,88.0,1.0
-3.08,0.0,2.0
0.26,20.0,1.0
-8.74,32.0,2.0
1.44,21.0,1.0
1.28,20.0,1.0
-8.44,0.0,2.0
1.28,17.0,1.0
-8.68,6.0,2.0
0.41,32.0,1.0
-8.89,78.0,2.0
0.95,8.0,1.0
-8.79,28.0,2.0
1.16,10.0,1.0
-0.3,24.0,1.0
0.57,34.0,1.0
-8.67,7.0,2.0
-8.22,0.0,2.0
0.15,20.0,1.0
-8.61,0.0,2.0
-8.25,0.0,2.0
0.98,17.0,1.0
0.44,31.0,1.0
-8.47,0.0,2.0
-1.08,0.0,2.0
-1.36,34.0,1.0
-8.61,18.0,2.0
-8.82,7.0,2.0
0.3,24.0,1.0
0.44,33.0,1.0
0.66,21.0,1.0
-9.01,16.0,2.0
-8.65,9.0,2.0
0.43,25.0,1.0
-8.97,8.0,2.0
0.94,26.0,1.0
1.04,20.0,1.0
-8.87,11.0,2.0
1.02,20.0,1.0
-8.85,6.0,2.0
1.64,25.0,1.0
-9.14,9.0,2.0
1.12,24.0,1.0
-8.22,91.0,1.0
-8.15,0.0,3.0
-8.22,78.0,1.0
-0.0,6.0,1.0
-2.06,0.0,2.0
-8.37,6.0,2.0
-8.29,81.0,1.0
-8.15,0.0,3.0
1.22,20.0,1.0
-1.92,0.0,2.0
0.84,22.0,1.0
-8.29,0.0,2.0
-1.83,0.0,1.0
-8.32,86.0,1.0
-0.2,43.0,1.0
-0.16,38.0,1.0
1.06,36.0,1.0
-8.41,6.0,2.0
-8.4,89.0,1.0
0.97,25.0,1.0
1.04,31.0,1.0
-8.47,85.0,1.0
-1.39,35.0,1.0
-8.55,37.0,2.0
-0.68,20.0,1.0
-8.57,3.0,2.0
2.42,39.0,1.0
2.34,39.0,1.0
2.02,42.0,1.0
-8.06,0.0,3.0
-8.21,30.0,2.0
-8.45,24.0,2.0
1.41,39.0,1.0
1.69,37.0,1.0
-8.55,18.0,2.0
-8.28,4.0,2.0
2.76,25.0,1.0
-8.4,35.0,2.0
1.57,44.0,1.0
-8.6,25.0,2.0
0.9,27.0,1.0
-8.38,2.0,2.0
-8.72,23.0,2.0
0.2,31.0,1.0
-0.48,24.0,1.0
-8.49,6.0,2.0
0.34,30.0,1.0
-8.49,3.0,2.0
0.42,32.0,1.0
1.13,40.0,1.0
-8.75,27.0,2.0
0.7,30.0,1.0
-8.95,59.0,2.0
1.11,30.0,1.0
2.26,27.0,1.0
-8.58,85.0,1.0
1.65,26.0,1.0
-8.4,0.0,2.0
3.14,32.0,1.0
-8.84,5.0,2.0
1.63,41.0,1.0
1.77,38.0,1.0
-8.66,5.0,2.0
3.45,30.0,1.0
-8.81,4.0,2.0
3.43,29.0,1.0
-8.86,12.0,2.0
3.78,26.0,1.0
-9.18,10.0,2.0
1.62,38.0,1.0
-8.89,0.0,3.0
-8.85,0.0,2.0
1.61,22.0,2.0
3.69,18.0,1.0
-9.17,0.0,3.0
1.89,29.0,1.0
3.29,31.0,1.0
-9.22,2.0,2.0
-9.07,5.0,2.0
1.48,30.0,1.0
2.01,29.0,1.0
4.0,19.0,1.0
-8.9,11.0,2.0
1.6,34.0,1.0
0.89,33.0,1.0
-8.7,5.0,2.0
1.86,33.0,1.0
-9.11,18.0,2.0
1.54,35.0,1.0
1.06,33.0,1.0
1.94,42.0,1.0
-9.03,4.0,2.0
0.29,17.0,1.0
-9.12,26.0,2.0
-9.1,37.0,2.0
1.59,31.0,1.0
2.16,30.0,1.0
-9.26,21.0,2.0
1.69,0.0,2.0
-9.4,5.0,2.0
1.41,26.0,1.0
-3.49,0.0,2.0
-9.24,21.0,2.0
1.39,33.0,1.0
1.14,33.0,1.0
-9.2,0.0,3.0
3.98,23.0,1.0
-9.0,94.0,1.0
-8.91,0.0,2.0
-1.45,11.0,1.0
-8.85,39.0,2.0
-8.78,0.0,3.0
-4.15,0.0,2.0
-8.99,41.0,2.0
-8.94,21.0,2.0
-1.61,5.0,1.0
-9.09,0.0,2.0
-4.59,0.0,2.0
-2.52,25.0,1.0
-9.05,0.0,2.0
-2.06,40.0,1.0
-9.15,0.0,2.0
-9.22,28.0,2.0
-1.35,35.0,1.0
-9.22,0.0,2.0
-9.2,17.0,2.0
-3.64,17.0,1.0
-3.98,15.0,1.0
-1.94,25.0,1.0
-2.5,21.0,1.0
-1.66,28.0,1.0
-9.23,0.0,2.0
-9.15,0.0,3.0
-9.13,0.0,2.0
-1.34,17.0,1.0
-0.51,31.0,1.0
-9.19,77.0,2.0
-9.24,1.0,2.0
0.97,14.0,1.0
-8.92,0.0,3.0
-9.11,10.0,2.0
-9.33,8.0,2.0
0.1,16.0,1.0
1.65,26.0,1.0
1.48,26.0,1.0
-9.03,0.0,2.0
-1.03,27.0,1.0
-9.25,0.0,2.0
-2.47,0.0,2.0
-0.08,37.0,1.0
-9.38,16.0,2.0
-0.86,34.0,1.0
-9.36,5.0,2.0
-9.29,7.0,2.0
-0.88,19.0,1.0
-1.62,3.0,2.0
-9.38,9.0,2.0
-0.6,23.0,1.0
0.07,28.0,1.0
-9.34,0.0,2.0
0.59,29.0,1.0
-9.42,7.0,2.0
-0.08,27.0,1.0
-2.71,1.0,1.0
-9.25,0.0,2.0
-2.69,13.0,1.0
-2.06,12.0,1.0
-9.33,0.0,2.0
-9.56,100.0,1.0
-2.47,16.0,1.0
-9.16,0.0,2.0
-9.17,0.0,2.0
-9.29,0.0,2.0
-9.21,0.0,2.0
-1.09,20.0,1.0
-3.28,12.0,1.0
-9.51,0.0,2.0
-1.64,35.0,1.0
-9.37,0.0,2.0
-3.56,19.0,1.0
-9.48,0.0,2.0
-3.18,38.0,1.0
-9.43,0.0,2.0
-9.6,27.0,2.0
-0.68,41.0,1.0
-9.37,0.0,2.0
-2.81,27.0,1.0
-9.68,101.0,1.0
1.07,22.0,1.0
-0.48,30.0,1.0
-9.34,0.0,3.0
-9.27,0.0,3.0
-2.18,19.0,2.0
-0.5,26.0,1.0
-9.34,0.0,3.0
-9.4,0.0,2.0
0.81,12.0,1.0
1.13,10.0,1.0
-2.06,23.0,1.0
-9.48,12.0,2.0
-9.42,0.0,2.0
-9.77,90.0,1.0
-2.49,2.0,1.0
-9.83,92.0,1.0
-9.76,93.0,1.0
1.95,0.0,1.0
-9.61,4.0,2.0
-9.56,0.0,2.0
-9.65,8.0,2.0
-0.24,7.0,2.0
3.77,20.0,1.0
4.62,15.0,1.0
3.46,21.0,1.0
-9.4,2.0,2.0
0.97,0.0,2.0
-9.25,0.0,3.0
4.63,27.0,1.0
4.2,17.0,1.0
-0.97,5.0,2.0
-9.52,0.0,3.0
-9.26,1.0,2.0
-0.19,5.0,2.0
-9.34,2.0,2.0
3.28,28.0,1.0
4.37,15.0,1.0
3.39,10.0,1.0
-9.65,7.0,2.0
4.06,18.0,1.0
-9.49,0.0,3.0
1.21,4.0,2.0
-9.63,3.0,2.0
0.85,2.0,2.0
-9.4,2.0,2.0
3.55,10.0,1.0
-9.43,2.0,2.0
2.11,0.0,2.0
2.17,25.0,1.0
-9.68,36.0,2.0
2.67,20.0,1.0
3.46,21.0,1.0
2.73,25.0,1.0
-9.39,2.0,2.0
-9.61,4.0,2.0
5.09,24.0,1.0
-9.44,0.0,3.0
4.94,17.0,1.0
-9.36,20.0,2.0
5.28,16.0,1.0
1.79,20.0,1.0
-9.45,8.0,2.0
-2.41,4.0,2.0
4.99,17.0,1.0
0.19,8.0,2.0
-9.33,0.0,3.0
4.62,15.0,1.0
5.09,8.0,1.0
0.55,5.0,2.0
-9.51,15.0,2.0
-9.58,3.0,2.0
1.63,9.0,2.0
4.11,14.0,1.0
-9.37,0.0,3.0
4.88,27.0,1.0
5.17,16.0,1.0
5.78,15.0,1.0
2.82,0.0,2.0
5.71,18.0,1.0
-9.55,0.0,3.0
3.91,41.0,1.0
1.43,5.0,2.0
-9.54,17.0,2.0
0.02,3.0,2.0
4.34,22.0,1.0
0.09,9.0,2.0
-9.49,16.0,2.0
-9.61,8.0,2.0
4.66,17.0,1.0
-9.4,0.0,3.0
-9.63,0.0,3.0
4.11,30.0,1.0
4.35,27.0,1.0
1.22,31.0,1.0
-2.74,0.0,2.0
0.46,25.0,1.0
-9.72,6.0,2.0
-1.85,25.0,1.0
4.19,2.0,1.0
-9.52,0.0,3.0
-2.58,0.0,2.0
-9.41,0.0,3.0
-2.96,0.0,2.0
-9.43,1.0,2.0
1.12,0.0,2.0
2.32,31.0,1.0
0.55,13.0,1.0
-9.39,2.0,2.0
1.53,32.0,1.0
2.65,42.0,1.0
4.01,52.0,1.0
-9.47,0.0,3.0
-3.73,0.0,2.0
2.31,27.0,1.0
-3.91,0.0,2.0
2.03,25.0,1.0
-9.66,0.0,3.0
3.01,34.0,1.0
2.14,31.0,1.0
-4.5,0.0,3.0
-0.54,1.0,2.0
3.45,29.0,1.0
4.45,22.0,1.0
1.55,0.0,2.0
4.59,21.0,1.0
3.56,26.0,1.0
-1.71,0.0,3.0
-2.92,3.0,2.0
-9.61,0.0,3.0
3.9,30.0,1.0
4.56,27.0,1.0
1.29,0.0,2.0
-3.57,0.0,2.0
-9.51,0.0,3.0
-9.7,2.0,2.0
2.84,28.0,1.0
6.42,35.0,1.0
-9.63,2.0,2.0
7.03,30.0,1.0
7.31,32.0,1.0
3.4,11.0,1.0
-9.52,0.0,3.0
2.92,7.0,1.0
5.5,35.0,1.0
5.54,32.0,1.0
7.2,36.0,1.0
6.98,36.0,1.0
0.66,0.0,2.0
-4.14,26.0,1.0
-4.53,24.0,1.0
-4.44,26.0,1.0
-4.24,21.0,1.0
-4.79,25.0,1.0
-4.2,21.0,1.0
-4.56,24.0,1.0
-4.35,21.0,1.0
-4.7,23.0,1.0
-4.62,56.0,1.0
-4.59,43.0,1.0
-4.56,29.0,1.0
-4.43,26.0,1.0
-4.34,19.0,1.0
-4.82,23.0,1.0
-4.95,24.0,1.0
-4.32,22.0,1.0
-4.47,20.0,1.0
-4.91,21.0,1.0
-4.7,18.0,1.0
-4.93,29.0,1.0
-5.01,19.0,1.0
-4.76,18.0,1.0
-4.83,17.0,1.0
-5.04,23.0,1.0
-4.89,18.0,1.0
-4.81,18.0,1.0
-4.06,22.0,1.0
-3.75,23.0,1.0
-4.24,19.0,1.0
-4.17,19.0,1.0
-4.26,19.0,2.0
-4.06,19.0,1.0
-1.31,13.0,1.0
-4.06,17.0,1.0
-1.14,1.0,1.0
1.61,25.0,1.0
-4.11,18.0,1.0
2.92,38.0,1.0
3.97,14.0,1.0
0.49,0.0,2.0
0.71,31.0,1.0
3.62,24.0,1.0
-4.07,0.0,2.0
-4.13,0.0,2.0
3.62,35.0,1.0
1.46,0.0,2.0
-1.35,27.0,1.0
4.22,36.0,1.0
0.93,27.0,1.0
3.85,29.0,1.0
-4.95,22.0,1.0
-4.61,22.0,1.0
-5.11,20.0,1.0
-4.76,20.0,1.0
-4.65,21.0,1.0
-4.98,27.0,1.0
-4.58,22.0,1.0
-4.96,5.0,2.0
2.9,33.0,1.0
-5.07,28.0,1.0
-4.72,20.0,1.0
-4.81,28.0,1.0
-5.09,0.0,2.0
-4.96,15.0,1.0
-1.15,0.0,1.0
-4.86,21.0,1.0
-4.78,18.0,1.0
-5.03,20.0,1.0
-4.63,15.0,1.0
-4.96,21.0,1.0
-4.83,17.0,1.0
-4.8,18.0,1.0
-5.12,18.0,1.0
-5.08,18.0,1.0
-5.2,19.0,1.0
-5.15,21.0,1.0
-4.96,17.0,1.0
-4.87,15.0,1.0
-5.28,20.0,1.0
-4.8,25.0,1.0
-5.09,37.0,1.0
-4.81,19.0,1.0
-4.94,15.0,1.0
-5.15,17.0,1.0
-5.08,21.0,1.0
-5.17,20.0,1.0
-4.84,15.0,1.0
-5.02,19.0,1.0
-5.23,18.0,1.0
-4.99,16.0,1.0
-5.24,17.0,1.0
-5.27,19.0,1.0
-5.03,0.0,2.0
-5.1,17.0,1.0
-4.96,16.0,1.0
-5.13,17.0,1.0
-5.13,15.0,1.0
-5.3,25.0,1.0
-7.82,10.0,2.0
3.04,20.0,1.0
-7.58,0.0,3.0
2.73,41.0,1.0
-5.24,25.0,1.0
1.13,17.0,1.0
-5.14,21.0,1.0
1.08,0.0,1.0
-7.5,3.0,2.0
2.89,37.0,1.0
1.32,28.0,1.0
2.4,35.0,1.0
-5.14,16.0,1.0
-5.24,22.0,1.0
-7.93,36.0,1.0
-5.13,17.0,1.0
-8.21,26.0,2.0
-5.32,20.0,1.0
-5.11,16.0,1.0
-8.19,57.0,1.0
-5.17,18.0,1.0
-8.23,73.0,1.0
-8.23,5.0,2.0
1.38,15.0,1.0
-7.86,0.0,2.0
0.95,18.0,1.0
-8.05,42.0,1.0
3.44,28.0,1.0
-7.99,0.0,3.0
1.2,32.0,1.0
-7.96,35.0,1.0
-1.68,0.0,2.0
2.36,36.0,1.0
-4.63,20.0,1.0
-1.42,18.0,1.0
4.57,24.0,1.0
2.33,33.0,1.0
-4.64,0.0,2.0
4.15,40.0,1.0
-4.73,0.0,2.0
4.19,24.0,1.0
6.32,39.0,1.0
6.82,38.0,1.0
5.37,37.0,1.0
6.72,23.0,1.0
2.94,31.0,1.0
6.02,25.0,1.0
2.93,35.0,1.0
6.25,36.0,1.0
6.61,37.0,1.0
7.04,12.0,1.0
5.68,36.0,1.0
3.91,0.0,2.0
4.65,0.0,2.0
6.35,34.0,1.0
5.39,37.0,1.0
5.45,22.0,1.0
5.26,30.0,1.0
5.8,52.0,1.0
6.26,19.0,1.0
-0.83,0.0,2.0
2.91,26.0,1.0
0.18,0.0,2.0
-7.54,6.0,2.0
2.1,22.0,1.0
-5.0,16.0,1.0
3.14,36.0,1.0
-1.74,1.0,1.0
-5.16,11.0,1.0
2.57,39.0,1.0
2.1,40.0,1.0
-1.49,9.0,1.0
-7.41,0.0,2.0
2.21,25.0,1.0
6.23,0.0,1.0
-8.23,4.0,2.0
5.3,34.0,1.0
-8.39,25.0,2.0
2.09,0.0,2.0
5.75,42.0,1.0
4.93,1.0,1.0
-7.87,0.0,2.0
1.69,31.0,1.0
